law_group,event_year,mean_change,sem,n_states,ci_upper,ci_lower
Evidence Laws,-15,-0.7481,0.4912,14,0.2147,-1.7109
Evidence Laws,-14,-0.7235,0.4601,16,0.1783,-1.6253
Evidence Laws,-13,-0.7012,0.4423,16,0.1657,-1.5681
Evidence Laws,-12,-0.6891,0.4218,17,0.1376,-1.5158
Evidence Laws,-11,-0.6234,0.3981,17,0.1569,-1.4037
Evidence Laws,-10,-0.5821,0.3812,18,0.1651,-1.3293
Evidence Laws,-9,-0.5234,0.3645,19,0.1910,-1.2378
Evidence Laws,-8,-0.4912,0.3512,20,0.1971,-1.1795
Evidence Laws,-7,-0.4523,0.3321,21,0.1986,-1.1032
Evidence Laws,-6,-0.4234,0.3124,22,0.1889,-1.0357
Evidence Laws,-5,-0.3912,0.2934,23,0.1839,-0.9663
Evidence Laws,-4,-0.3523,0.2712,23,0.1792,-0.8838
Evidence Laws,-3,-0.3234,0.2534,24,0.1733,-0.8201
Evidence Laws,-2,-0.2912,0.2312,24,0.1619,-0.7443
Evidence Laws,-1,-0.1823,0.2112,24,0.2317,-0.5963
Evidence Laws,0,0.0,0.0,24,0.0,0.0
Evidence Laws,1,-0.1234,0.2234,23,0.3145,-0.5713
Evidence Laws,2,0.2341,0.2912,23,0.8048,-0.3366
Evidence Laws,3,0.2123,0.2834,22,0.7678,-0.3432
Evidence Laws,4,0.1234,0.2712,22,0.6549,-0.4081
Evidence Laws,5,0.0512,0.2634,21,0.5675,-0.4651
Evidence Laws,6,-0.0234,0.3012,20,0.5669,-0.6137
Evidence Laws,7,-0.2341,0.3234,20,0.3997,-0.8679
Evidence Laws,8,-0.5123,0.3512,19,0.1761,-1.2007
Evidence Laws,9,-0.7234,0.3812,18,0.0237,-1.4705
Evidence Laws,10,-0.9512,0.4012,18,0.1651,-1.6675
Evidence Laws,11,-1.1234,0.4234,17,0.2965,-1.9433
Evidence Laws,12,-1.3512,0.4512,17,0.4331,-2.1693
Evidence Laws,13,-1.5234,0.4723,16,0.4023,-2.4451
Evidence Laws,14,-1.7123,0.4934,16,0.2548,-2.6694
Evidence Laws,15,-1.9234,0.5123,16,0.0807,-2.9275
Popular Laws,-15,-0.1823,0.5234,14,0.8437,-1.2083
Popular Laws,-14,-0.1534,0.4923,16,0.8126,-1.1194
Popular Laws,-13,-0.1234,0.4612,18,0.7805,-1.0273
Popular Laws,-12,-0.1023,0.4312,19,0.7429,-0.9475
Popular Laws,-11,-0.0812,0.4023,20,0.7073,-0.8697
Popular Laws,-10,-0.0534,0.3812,21,0.6937,-0.8005
Popular Laws,-9,-0.0323,0.3612,22,0.6757,-0.7403
Popular Laws,-8,-0.0123,0.3423,23,0.6586,-0.6832
Popular Laws,-7,0.0123,0.3234,24,0.6462,-0.6216
Popular Laws,-6,0.0234,0.3012,25,0.6137,-0.5669
Popular Laws,-5,0.0123,0.2834,26,0.5678,-0.5432
Popular Laws,-4,0.0023,0.2634,27,0.5186,-0.5140
Popular Laws,-3,-0.0123,0.2423,28,0.4626,-0.4872
Popular Laws,-2,-0.0234,0.2212,29,0.4101,-0.4569
Popular Laws,-1,-0.0123,0.2023,30,0.3842,-0.4088
Popular Laws,0,0.0,0.0,31,0.0,0.0
Popular Laws,1,0.3823,0.2234,30,0.8202,-0.0556
Popular Laws,2,0.5234,0.3012,29,1.1137,-0.0669
Popular Laws,3,0.6512,0.3234,28,1.2851,-0.0173
Popular Laws,4,0.5823,0.3112,27,1.1922,-0.0276
Popular Laws,5,0.3234,0.3023,26,0.9159,-0.2691
Popular Laws,6,0.1523,0.3234,25,0.7862,-0.4816
Popular Laws,7,0.0823,0.3412,24,0.7510,-0.5864
Popular Laws,8,0.0234,0.3623,23,0.7335,-0.6867
Popular Laws,9,-0.0123,0.3812,22,0.7349,-0.7595
Popular Laws,10,-0.0534,0.3934,21,0.7177,-0.8245
Popular Laws,11,-0.0823,0.4023,21,0.7062,-0.8708
Popular Laws,12,-0.1023,0.4123,21,0.7058,-0.9104
Popular Laws,13,-0.1234,0.4212,20,0.7021,-0.9489
Popular Laws,14,-0.1523,0.4312,20,0.6949,-0.9995
Popular Laws,15,-0.1823,0.4423,20,0.6846,-1.0469
